1,0-9,22,3.18%
2,19-Oct,27,3.90%
3,20-29,172,
4,30-39,146,21.10%
5,40-49,112,16.18%
6,50-59,77,11.13%
7,60-69,,12.86%
8,70-79,28,4.05%
9,>=80,10,NA
10,Missing,9,1.30%
# End of the Document
# Thanks for Downloading
